CUSIP,subgroup,document_name,pdf_url,period_date,posted_date,CREDIT
469205LF,Rating Change,"Jacksonville State University, AL Standard & Poor's Downgrade August 26, 2022 as of 08/26/2022 (103 KB)",https://emma.msrb.org/P21612071-P21242367-P21666452.pdf,08/26/2022,09/02/2022,JACKSONVILLE STATE UNIVERSITY
469205LF,Financial Obligation - Incurrence or Agreement,JSU - Notice of Incurrence of Financial Obligation ($30MM) as of 08/19/2024 (4.5 MB),https://emma.msrb.org/P21838064-P21408769-P21851138.pdf,08/19/2024,08/19/2024,JACKSONVILLE STATE UNIVERSITY
469205LF,Financial Obligation - Incurrence or Agreement,JSU - Notice of Incurrence of Financial Obligation ($5MM) as of 08/19/2024 (3.4 MB),https://emma.msrb.org/P21838058-P21408764-P21851133.pdf,08/19/2024,08/19/2024,JACKSONVILLE STATE UNIVERSITY
469205LF,Financial Obligation - Incurrence or Agreement,JSU - Notice of Incurrence of Financial Obligation as of 09/21/2023 (1.8 MB),https://emma.msrb.org/P21728854-P21328465-P21762086.pdf,09/21/2023,09/21/2023,JACKSONVILLE STATE UNIVERSITY
469205LF,Financial Obligation - Incurrence or Agreement,"Non-Revolving Construction Line of Credit - July 20, 2022 as of 07/29/2022 (4.1 MB)",https://emma.msrb.org/P11614863-P11244982-P11668963.pdf,07/29/2022,07/29/2022,JACKSONVILLE STATE UNIVERSITY
469205LF,Financial Obligation - Incurrence or Agreement,"Revolving Line of Credit - August 1, 2022 as of 07/29/2022 (4 MB)",https://emma.msrb.org/P11614857-P11244977-P11668953.pdf,07/29/2022,07/29/2022,JACKSONVILLE STATE UNIVERSITY
469205LF,,Audited Financial Statements Posted 05/13/2025 for the year ended 09/30/2024 (1.6 MB),https://emma.msrb.org/P11849916-P11416883-P11860025.pdf,,Details,JACKSONVILLE STATE UNIVERSITY
469205LF,,Annual Financial Disclosures Posted 03/21/2025 for the year ended 09/30/2024 (149 KB),https://emma.msrb.org/P21916787-P21465435-P21914650.pdf,,Details,JACKSONVILLE STATE UNIVERSITY
469205LF,,Interim Financial Disclosures Posted 12/10/2024 (2.8 MB),https://emma.msrb.org/P21869526-P21430251-P21874784.pdf,,Details,JACKSONVILLE STATE UNIVERSITY
469205LF,Audited Financial Statements or ACFR,2024 Audited Financial Statements - Jacksonville State University for the year ended 09/30/2024 (1.6 MB),https://emma.msrb.org/P11849916-P11416883-P11860025.pdf,09/30/2024,05/13/2025,JACKSONVILLE STATE UNIVERSITY
469205LF,Audited Financial Statements or ACFR,2023 Audited Financial Statements - Jacksonville State University for the year ended 09/30/2023 (796 KB),https://emma.msrb.org/P21791106-P21374972-P21814119.pdf,09/30/2023,03/14/2024,JACKSONVILLE STATE UNIVERSITY
469205LF,Audited Financial Statements or ACFR,2022 Audited Financial Statements - Jacksonville State University for the year ended 09/30/2022 (4 MB),https://emma.msrb.org/P21708550-P21313848-P21746108.pdf,09/30/2022,05/19/2023,JACKSONVILLE STATE UNIVERSITY
469205LF,Audited Financial Statements or ACFR,2021 Audited Financial Statements - Jacksonville State University for the year ended 09/30/2021 (1 MB),https://emma.msrb.org/P11602170-P11235916-P11658829.pdf,09/30/2021,05/17/2022,JACKSONVILLE STATE UNIVERSITY
469205LF,Annual Financial Information and Operating Data,2024 Annual Report for the year ended 09/30/2024 (149 KB),https://emma.msrb.org/P21916787-P21465435-P21914650.pdf,09/30/2024,03/21/2025,JACKSONVILLE STATE UNIVERSITY
469205LF,Annual Financial Information and Operating Data,2023 Annual Report for the year ended 09/30/2023 (205 KB),https://emma.msrb.org/P21791098-P21374965-P21814111.pdf,09/30/2023,03/14/2024,JACKSONVILLE STATE UNIVERSITY
469205LF,Annual Financial Information and Operating Data,2022 Operating Data for the year ended 09/30/2022 (116 KB),https://emma.msrb.org/P21678421-P21291630-P21721572.pdf,09/30/2022,03/16/2023,JACKSONVILLE STATE UNIVERSITY
469205LF,Annual Financial Information and Operating Data,2022 Operating Data for the year ended 09/30/2022 (116 KB),https://emma.msrb.org/P21678304-P21291541-P21721477.pdf,09/30/2022,03/16/2023,JACKSONVILLE STATE UNIVERSITY
469205LF,Annual Financial Information and Operating Data,2021 Operating Data for the year ended 09/30/2021 (116 KB),https://emma.msrb.org/P11581923-P11220898-P11642169.pdf,09/30/2021,03/28/2022,JACKSONVILLE STATE UNIVERSITY
469205LF,Other Financial / Operating Data,Incorporate OS by Reference as of 12/10/2024 (2.8 MB),https://emma.msrb.org/P21869526-P21430251-P21874784.pdf,12/10/2024,12/10/2024,JACKSONVILLE STATE UNIVERSITY
469205LF,Other Financial / Operating Data,Incorporate OS by Reference as of 03/30/2023 (3.7 MB),https://emma.msrb.org/P21687443-P21298640-P21729406.pdf,03/30/2023,03/30/2023,JACKSONVILLE STATE UNIVERSITY
469480AT,,Official Statement (2.9 MB),https://emma.msrb.org/P21675144-P21289046-P21718715.pdf,,03/10/2023,JACKSONVILLE STATE UNIVERSITY - Insured
469480AT,Rating Change,"Jacksonville State University, AL Moody's Change October 23, 2024 as of 10/23/2024 (52 KB)",https://emma.msrb.org/P21857922-P21422200-P21865892.pdf,10/23/2024,10/30/2024,JACKSONVILLE STATE UNIVERSITY - Insured
469480AT,Rating Change,Assured Guaranty Municipal Corp (AGM) now AG Moody's 08/02/2024 as of 08/02/2024 (72 KB),https://emma.msrb.org/P11780101-P11366125-P11803582.pdf,08/02/2024,08/09/2024,JACKSONVILLE STATE UNIVERSITY - Insured
469480AT,Rating Change,Assured Guaranty Municipal (AGM) Kroll 08/01/2024 as of 08/01/2024 (41 KB),https://emma.msrb.org/P11777699-P11364483-P11801889.pdf,08/01/2024,08/08/2024,JACKSONVILLE STATE UNIVERSITY - Insured
469480AT,Rating Change,"Assured Guaranty Municipal (AGM) Standard & Poor's August 1, 2024 as of 08/01/2024 (2.9 MB)",https://emma.msrb.org/P11772380-P11361234-P11798483.pdf,08/01/2024,08/02/2024,JACKSONVILLE STATE UNIVERSITY - Insured
469480AT,"Substitution of Credit or Liquidity Provider, or Its Failure to Perform",Notice Regarding Change of Insurer as of 08/01/2024 (185 KB),https://emma.msrb.org/P11776280-P11363859-P11801247.pdf,08/01/2024,08/07/2024,JACKSONVILLE STATE UNIVERSITY - Insured
469480AT,,Audited Financial Statements Posted 05/13/2025 for the year ended 09/30/2024 (1.6 MB),https://emma.msrb.org/P11849916-P11416883-P11860025.pdf,,Details,JACKSONVILLE STATE UNIVERSITY - Insured
469480AT,,Annual Financial Disclosures Posted 03/21/2025 for the year ended 09/30/2024 (149 KB),https://emma.msrb.org/P21916787-P21465435-P21914650.pdf,,Details,JACKSONVILLE STATE UNIVERSITY - Insured
469480AT,,Interim Financial Disclosures Posted 12/10/2024 (2.8 MB),https://emma.msrb.org/P21869526-P21430251-P21874784.pdf,,Details,JACKSONVILLE STATE UNIVERSITY - Insured
469480AT,Audited Financial Statements or ACFR,2024 Audited Financial Statements - Jacksonville State University for the year ended 09/30/2024 (1.6 MB),https://emma.msrb.org/P11849916-P11416883-P11860025.pdf,09/30/2024,05/13/2025,JACKSONVILLE STATE UNIVERSITY - Insured
469480AT,Audited Financial Statements or ACFR,2023 Audited Financial Statements - Jacksonville State University for the year ended 09/30/2023 (796 KB),https://emma.msrb.org/P21791106-P21374972-P21814119.pdf,09/30/2023,03/14/2024,JACKSONVILLE STATE UNIVERSITY - Insured
469480AT,Audited Financial Statements or ACFR,2022 Audited Financial Statements - Jacksonville State University for the year ended 09/30/2022 (4 MB),https://emma.msrb.org/P21708550-P21313848-P21746108.pdf,09/30/2022,05/19/2023,JACKSONVILLE STATE UNIVERSITY - Insured
469480AT,Annual Financial Information and Operating Data,2024 Annual Report for the year ended 09/30/2024 (149 KB),https://emma.msrb.org/P21916787-P21465435-P21914650.pdf,09/30/2024,03/21/2025,JACKSONVILLE STATE UNIVERSITY - Insured
469480AT,Annual Financial Information and Operating Data,2023 Annual Report for the year ended 09/30/2023 (205 KB),https://emma.msrb.org/P21791098-P21374965-P21814111.pdf,09/30/2023,03/14/2024,JACKSONVILLE STATE UNIVERSITY - Insured
469480AT,Other Financial / Operating Data,Incorporate OS by Reference as of 12/10/2024 (2.8 MB),https://emma.msrb.org/P21869526-P21430251-P21874784.pdf,12/10/2024,12/10/2024,JACKSONVILLE STATE UNIVERSITY - Insured
469480AT,Other Financial / Operating Data,Incorporate OS by Reference as of 03/30/2023 (3.7 MB),https://emma.msrb.org/P21687443-P21298640-P21729406.pdf,03/30/2023,03/30/2023,JACKSONVILLE STATE UNIVERSITY - Insured
490728G2,,Official Statement - OS (2.9 MB),https://emma.msrb.org/P11841185-P21453029-P21901060.pdf,,02/24/2025,KENT STATE UNIVERSITY
490728G2,Other Event-based Disclosures,"Certificate of Payment and Discharge, Series 2023 on March 6, 2025 as of 03/06/2025 (265 KB)",https://emma.msrb.org/P21911657-P21461668-P21910543.pdf,03/06/2025,03/14/2025,KENT STATE UNIVERSITY
490728G2,Other Event-based Disclosures,"Certificate of Payment and Discharge, Series 2020B on March 6, 2025 as of 03/06/2025 (494 KB)",https://emma.msrb.org/P21911649-P21461662-P21910537.pdf,03/06/2025,03/14/2025,KENT STATE UNIVERSITY
490728G2,,Interim Financial Disclosures Posted 03/06/2025 (2.9 MB),https://emma.msrb.org/P21908268-P21459092-P21907725.pdf,,Details,KENT STATE UNIVERSITY
490728G2,Other Financial / Operating Data,Incorporate OS by Reference as of 03/06/2025 (2.9 MB),https://emma.msrb.org/P21908268-P21459092-P21907725.pdf,03/06/2025,03/06/2025,KENT STATE UNIVERSITY
596564RX,,Official Statement (11.1 MB),https://emma.msrb.org/P11682601-P11294832-P11725053.pdf,,07/11/2023,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY
596564RX,Financial Obligation - Incurrence or Agreement,Notice of Financial Obligation (Middlesex County) as of 10/17/2024 (90 KB),https://emma.msrb.org/P21858759-P21422825-P21866581.pdf,10/17/2024,10/30/2024,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY
596564RX,Financial Obligation - Incurrence or Agreement,Notice of Financial Obligation (Middlesex County) as of 10/17/2024 (96 KB),https://emma.msrb.org/P21858747-P21422817-P21866572.pdf,10/17/2024,10/30/2024,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY
596564RX,Financial Obligation - Incurrence or Agreement,Financial Obligation Debt Obligation as of 04/17/2024 (790 KB),https://emma.msrb.org/P21803287-P21383858-P21823906.pdf,04/17/2024,04/25/2024,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY
596564RX,Financial Obligation - Incurrence or Agreement,Financial Obligation Debt Obligation as of 04/17/2024 (757 KB),https://emma.msrb.org/P21803283-P21383854-P21823902.pdf,04/17/2024,04/25/2024,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY
596564RX,,Interim Financial Disclosures Posted 02/06/2025 (129 KB),https://emma.msrb.org/P21890154-P21445560-P21892437.pdf,,Details,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY
596564RX,,Annual Financial Disclosures Posted 12/20/2024 for the year ended 06/30/2024 (158 KB),https://emma.msrb.org/P21875541-P21434807-P21880137.pdf,,Details,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY
596564RX,,Audited Financial Statements Posted 12/20/2024 for the year ended 06/30/2024 (7.2 MB),https://emma.msrb.org/P21875529-P21434797-P21880125.pdf,,Details,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY
596564RX,Budget,2025 Budget (Middlesex County) for the year ended 12/31/2025 (1.2 MB),https://emma.msrb.org/P11838015-P11408531-P11850722.pdf,12/31/2025,04/14/2025,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY
596564RX,Budget,2025 Budget (Middlesex County Improvement Authority) for the year ended 12/31/2025 (725 KB),https://emma.msrb.org/P21919800-P21467844-P21917358.pdf,12/31/2025,03/31/2025,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY
596564RX,Budget,2024 Budget (Middlesex County Improvement Authority) for the year ended 12/31/2024 (12.2 MB),https://emma.msrb.org/P21795253-P21377991-P21817460.pdf,12/31/2024,04/05/2024,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY
596564RX,Other Financial / Operating Data,2024 Annual Debt Statement (Middlesex County) for the year ended 12/31/2024 (129 KB),https://emma.msrb.org/P21890154-P21445560-P21892437.pdf,12/31/2024,02/06/2025,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY
596564RX,Other Financial / Operating Data,2023 Unaudited Financial Information (Middlesex County Improvement Authority) for the year ended 12/31/2023 (72 KB),https://emma.msrb.org/P11769835-P11359497-P11796589.pdf,12/31/2023,07/23/2024,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY
596564RX,Other Financial / Operating Data,2023 Annual Financial Statement (Middlesex County) for the year ended 12/31/2023 (613 KB),https://emma.msrb.org/P21788404-P21372896-P21811820.pdf,12/31/2023,03/08/2024,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY
596564RX,Other Financial / Operating Data,2023 Annual Debt Statement (Middlesex County) for the year ended 12/31/2023 (131 KB),https://emma.msrb.org/P21788391-P21372887-P21811811.pdf,12/31/2023,03/08/2024,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY
596564RX,Other Financial / Operating Data,2022 Unaudited Financial Information (New Jersey Economic Development Authority) for the year ended 12/31/2022 (1.6 MB),https://emma.msrb.org/P11701950-P11308661-P11740114.pdf,12/31/2022,09/28/2023,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY
596564RX,Other Financial / Operating Data,2022 Unaudited Financial Information (Middlesex County Improvement Authority) for the year ended 12/31/2022 (74 KB),https://emma.msrb.org/P11689269-P11299374-P11729972.pdf,12/31/2022,07/26/2023,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY
596564RX,Annual Financial Information and Operating Data,FY2024 Rutgers University Continuing Disclosure Document for the year ended 06/30/2024 (158 KB),https://emma.msrb.org/P21875541-P21434807-P21880137.pdf,06/30/2024,12/20/2024,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY
596564RX,Annual Financial Information and Operating Data,2023 Operating Data Pointer Document (Middlesex County Improvement Authority) for the year ended 12/31/2023 (67 KB),https://emma.msrb.org/P21847022-P11360356-P11797546.pdf,12/31/2023,07/31/2024,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY
596564RX,Annual Financial Information and Operating Data,2023 Operating Data (Middlesex County) for the year ended 12/31/2023 (8 MB),https://emma.msrb.org/P21828993-P21401869-P21843643.pdf,12/31/2023,07/23/2024,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY
596564RX,Annual Financial Information and Operating Data,FY2023 UNAUDITED Rutgers University Financial Report for the year ended 06/30/2023 (2 MB),https://emma.msrb.org/P21758806-P21350144-P21786003.pdf,06/30/2023,12/22/2023,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY
596564RX,Annual Financial Information and Operating Data,FY2023 Rutgers University Continuing Disclosure Document for the year ended 06/30/2023 (179 KB),https://emma.msrb.org/P21758787-P21350125-P21785981.pdf,06/30/2023,12/22/2023,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY
596564RX,Annual Financial Information and Operating Data,2022 Operating Data (New Jersey Economic Development Authority) for the year ended 12/31/2022 (1.5 MB),https://emma.msrb.org/P11701957-P11308667-P11740120.pdf,12/31/2022,09/28/2023,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY
596564RX,Annual Financial Information and Operating Data,2022 Operating Data (Middlesex County) for the year ended 12/31/2022 (1 MB),https://emma.msrb.org/P11734517-P11297143-P11727544.pdf,12/31/2022,07/19/2023,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY
596564RX,Audited Financial Statements or ACFR,FY2024 Rutgers University Financial Report for the year ended 06/30/2024 (7.2 MB),https://emma.msrb.org/P21875529-P21434797-P21880125.pdf,06/30/2024,12/20/2024,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY
596564RX,Audited Financial Statements or ACFR,2023 Audit (Middlesex County Improvement Authority) for the year ended 12/31/2023 (1.6 MB),https://emma.msrb.org/P11796272-P11374267-P11812461.pdf,12/31/2023,10/11/2024,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY
596564RX,Audited Financial Statements or ACFR,2023 Audit (Middlesex County) for the year ended 12/31/2023 (1.7 MB),https://emma.msrb.org/P11782909-P11368370-P11805961.pdf,12/31/2023,08/20/2024,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY
596564RX,Audited Financial Statements or ACFR,2023 Audit Filing Notice (Middlesex County Improvement Authority) for the year ended 12/31/2023 (31 KB),https://emma.msrb.org/P11770929-P11360325-P11797512.pdf,12/31/2023,07/31/2024,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY
596564RX,Audited Financial Statements or ACFR,FY2023 Rutgers University Financial Report for the year ended 06/30/2023 (5.6 MB),https://emma.msrb.org/P21779636-P21366211-P21804351.pdf,06/30/2023,02/22/2024,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY
596564RX,Audited Financial Statements or ACFR,2022 Audit (Middlesex County Improvement Authority) for the year ended 12/31/2022 (1.7 MB),https://emma.msrb.org/P21734303-P21332245-P21766157.pdf,12/31/2022,10/13/2023,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY
