,CUSIP,document_name,pdf_url,CREDIT
46,012432DW,View Annual Financial Disclosure - Document2 posted 10/29/2024Document3 posted 10/29/2024,https://emma.msrb.org/P11807819-P21421827-P21865476.pdf,ALBANY COLLEGE OF PHARMACY AND HEALTH SCIENCES
47,012432DW,View Annual Financial Disclosure - Document3 posted 10/29/2024,https://emma.msrb.org/P11807819-P21421827-P11825424.pdf,ALBANY COLLEGE OF PHARMACY AND HEALTH SCIENCES
49,65818PNN,Audited Financial Statements for the year ended 05/31/2024 Document1 (2 MB),https://emma.msrb.org/P21858582-P21422690-P21866427.pdf,HIGH POINT UNIVERSITY
50,65818PNN,Audited Financial Statements for the year ended 05/31/2024 Document2 (120 KB),https://emma.msrb.org/P21858582-P21422690-P21866428.pdf,HIGH POINT UNIVERSITY
51,65818PNN,Audited Financial Statements for the year ended 05/31/2023 Document1 (673 KB),https://emma.msrb.org/P11704414-P11310477-P11742130.pdf,HIGH POINT UNIVERSITY
52,65818PNN,Audited Financial Statements for the year ended 05/31/2023 Document2 (178 KB),https://emma.msrb.org/P11704414-P11310477-P11742131.pdf,HIGH POINT UNIVERSITY
53,65818PNN,Audited Financial Statements for the year ended 05/31/2022 Document1 (501 KB),https://emma.msrb.org/P21629129-P21254448-P21679605.pdf,HIGH POINT UNIVERSITY
54,65818PNN,Audited Financial Statements for the year ended 05/31/2022 Document2 (177 KB),https://emma.msrb.org/P21629129-P21254448-P21679606.pdf,HIGH POINT UNIVERSITY
61,65818PNN,Financial Disclosure - Financial Operating Filing Document1 posted 10/30/2024,https://emma.msrb.org/P21858582-P21422690-P21866427.pdf,HIGH POINT UNIVERSITY
62,65818PNN,Financial Disclosure - Financial Operating Filing Document2 posted 10/30/2024,https://emma.msrb.org/P21858582-P21422690-P21866428.pdf,HIGH POINT UNIVERSITY
63,65818PNN,Interim Financial Disclosures Posted 10/30/2024 - Document1 (2 MB),https://emma.msrb.org/P21858582-P21422690-P21866427.pdf,HIGH POINT UNIVERSITY
64,65818PNN,Interim Financial Disclosures Posted 10/30/2024 - Document2 (120 KB),https://emma.msrb.org/P21858582-P21422690-P21866428.pdf,HIGH POINT UNIVERSITY
65,65818PNN,Annual Financial Disclosures Posted 10/30/2024 - Document1  for the year ended 05/31/2024 (2 MB),https://emma.msrb.org/P21858582-P21422690-P21866427.pdf,HIGH POINT UNIVERSITY
66,65818PNN,Annual Financial Disclosures Posted 10/30/2024 - Document2  for the year ended 05/31/2024 (120 KB),https://emma.msrb.org/P21858582-P21422690-P21866428.pdf,HIGH POINT UNIVERSITY
67,65818PNN,View Annual Financial Disclosure - Document1 posted 10/30/2024Document2 posted 10/30/2024,https://emma.msrb.org/P21858582-P21422690-P21866427.pdf,HIGH POINT UNIVERSITY
68,65818PNN,View Annual Financial Disclosure - Document2 posted 10/30/2024,https://emma.msrb.org/P21858582-P21422690-P21866428.pdf,HIGH POINT UNIVERSITY
79,469205LF,Annual Financial Disclosures Posted 03/21/2025 for the year ended 09/30/2024 (149 KB),https://emma.msrb.org/P21916787-P21465435-P21914650.pdf,JACKSONVILLE STATE UNIVERSITY
80,469205LF,Interim Financial Disclosures Posted 12/10/2024 (2.8 MB),https://emma.msrb.org/P21869526-P21430251-P21874784.pdf,JACKSONVILLE STATE UNIVERSITY
81,469205LF,Audited Financial Statements Posted 03/14/2024 for the year ended 09/30/2023 (796 KB),https://emma.msrb.org/P21791106-P21374972-P21814119.pdf,JACKSONVILLE STATE UNIVERSITY
89,469205LF,2023 Audited Financial Statements - Jacksonville State University for the year ended 09/30/2023 (796 KB),https://emma.msrb.org/P21791106-P21374972-P21814119.pdf,JACKSONVILLE STATE UNIVERSITY
90,469205LF,2022 Audited Financial Statements - Jacksonville State University for the year ended 09/30/2022 (4 MB),https://emma.msrb.org/P21708550-P21313848-P21746108.pdf,JACKSONVILLE STATE UNIVERSITY
91,469205LF,2021 Audited Financial Statements - Jacksonville State University for the year ended 09/30/2021 (1 MB),https://emma.msrb.org/P11602170-P11235916-P11658829.pdf,JACKSONVILLE STATE UNIVERSITY
98,469480AT,Annual Financial Disclosures Posted 03/21/2025 for the year ended 09/30/2024 (149 KB),https://emma.msrb.org/P21916787-P21465435-P21914650.pdf,JACKSONVILLE STATE UNIVERSITY - Insured
99,469480AT,Interim Financial Disclosures Posted 12/10/2024 (2.8 MB),https://emma.msrb.org/P21869526-P21430251-P21874784.pdf,JACKSONVILLE STATE UNIVERSITY - Insured
100,469480AT,Audited Financial Statements Posted 03/14/2024 for the year ended 09/30/2023 (796 KB),https://emma.msrb.org/P21791106-P21374972-P21814119.pdf,JACKSONVILLE STATE UNIVERSITY - Insured
105,469480AT,2023 Audited Financial Statements - Jacksonville State University for the year ended 09/30/2023 (796 KB),https://emma.msrb.org/P21791106-P21374972-P21814119.pdf,JACKSONVILLE STATE UNIVERSITY - Insured
106,469480AT,2022 Audited Financial Statements - Jacksonville State University for the year ended 09/30/2022 (4 MB),https://emma.msrb.org/P21708550-P21313848-P21746108.pdf,JACKSONVILLE STATE UNIVERSITY - Insured
110,490728G2,Interim Financial Disclosures Posted 03/06/2025 (2.9 MB),https://emma.msrb.org/P21908268-P21459092-P21907725.pdf,KENT STATE UNIVERSITY
117,596564RX,Interim Financial Disclosures Posted 02/06/2025 (129 KB),https://emma.msrb.org/P21890154-P21445560-P21892437.pdf,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY
118,596564RX,Annual Financial Disclosures Posted 12/20/2024 for the year ended 06/30/2024 (158 KB),https://emma.msrb.org/P21875541-P21434807-P21880137.pdf,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY
119,596564RX,Audited Financial Statements Posted 12/20/2024 for the year ended 06/30/2024 (7.2 MB),https://emma.msrb.org/P21875529-P21434797-P21880125.pdf,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY
124,596564RX,2023 Annual Financial Statement (Middlesex County) for the year ended 12/31/2023 (613 KB),https://emma.msrb.org/P21788404-P21372896-P21811820.pdf,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY
128,596564RX,FY2024 Rutgers University Continuing Disclosure Document for the year ended 06/30/2024 (158 KB),https://emma.msrb.org/P21875541-P21434807-P21880137.pdf,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY
132,596564RX,FY2023 Rutgers University Continuing Disclosure Document for the year ended 06/30/2023 (179 KB),https://emma.msrb.org/P21758787-P21350125-P21785981.pdf,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY
145,646066UM,Audited Financial Statements Posted 12/18/2024 for the year ended 06/30/2024 (684 KB),https://emma.msrb.org/P21873014-P21432760-P21877773.pdf,STOCKTON UNIVERSITY
146,646066UM,Annual Financial Disclosures Posted 12/12/2024 for the year ended 06/30/2024 (344 KB),https://emma.msrb.org/P11812251-P11389155-P11828962.pdf,STOCKTON UNIVERSITY
147,646066UM,Annual Audited Financial Statement for the year ended 06/30/2024 (684 KB),https://emma.msrb.org/P21873014-P21432760-P21877773.pdf,STOCKTON UNIVERSITY
148,646066UM,Annual Audited Financial Statement for the year ended 06/30/2023 (560 KB),https://emma.msrb.org/P21785892-P21371034-P21809808.pdf,STOCKTON UNIVERSITY
149,646066UM,Stockton University 2021 Audited Financials for the year ended 06/30/2021 (644 KB),https://emma.msrb.org/P21590901-P21227593-P21650162.pdf,STOCKTON UNIVERSITY
151,646066UM,Unaudited Financial Statement for the year ended 06/30/2024 (1.1 MB),https://emma.msrb.org/P11812249-P11389154-P11828961.pdf,STOCKTON UNIVERSITY
153,646066UM,Financial Statement for the year ended 06/30/2023 (1.2 MB),https://emma.msrb.org/P11711455-P11315444-P11747671.pdf,STOCKTON UNIVERSITY
156,646066UM,View Annual Financial Disclosure - Document1 posted 12/12/2024Document2 posted 12/12/2024,https://emma.msrb.org/P11812251-P11389155-P11828962.pdf,STOCKTON UNIVERSITY
157,646066UM,View Annual Financial Disclosure - Document2 posted 12/12/2024,https://emma.msrb.org/P11812249-P11389154-P11828961.pdf,STOCKTON UNIVERSITY
159,646066UW,Audited Financial Statements Posted 12/18/2024 for the year ended 06/30/2024 (684 KB),https://emma.msrb.org/P21873014-P21432760-P21877773.pdf,STOCKTON UNIVERSITY - Insured
160,646066UW,Annual Financial Disclosures Posted 12/12/2024 for the year ended 06/30/2024 (344 KB),https://emma.msrb.org/P11812251-P11389155-P11828962.pdf,STOCKTON UNIVERSITY - Insured
161,646066UW,Annual Audited Financial Statement for the year ended 06/30/2024 (684 KB),https://emma.msrb.org/P21873014-P21432760-P21877773.pdf,STOCKTON UNIVERSITY - Insured
162,646066UW,Annual Audited Financial Statement for the year ended 06/30/2023 (560 KB),https://emma.msrb.org/P21785892-P21371034-P21809808.pdf,STOCKTON UNIVERSITY - Insured
163,646066UW,Stockton University 2021 Audited Financials for the year ended 06/30/2021 (644 KB),https://emma.msrb.org/P21590901-P21227593-P21650162.pdf,STOCKTON UNIVERSITY - Insured
165,646066UW,Unaudited Financial Statement for the year ended 06/30/2024 (1.1 MB),https://emma.msrb.org/P11812249-P11389154-P11828961.pdf,STOCKTON UNIVERSITY - Insured
167,646066UW,Financial Statement for the year ended 06/30/2023 (1.2 MB),https://emma.msrb.org/P11711455-P11315444-P11747671.pdf,STOCKTON UNIVERSITY - Insured
170,646066UW,View Annual Financial Disclosure - Document1 posted 12/12/2024Document2 posted 12/12/2024,https://emma.msrb.org/P11812251-P11389155-P11828962.pdf,STOCKTON UNIVERSITY - Insured
171,646066UW,View Annual Financial Disclosure - Document2 posted 12/12/2024,https://emma.msrb.org/P11812249-P11389154-P11828961.pdf,STOCKTON UNIVERSITY - Insured
175,91428LJN,Annual Financial Disclosures Posted 03/25/2025 for the year ended 06/30/2024 (279 KB),https://emma.msrb.org/P11831489-P11403626-P11845299.pdf,UNIVERSITY OF HAWAII
176,91428LJN,Audited Financial Statements Posted 03/20/2025 for the year ended 06/30/2024 (7.4 MB),https://emma.msrb.org/P21916245-P21465017-P21914151.pdf,UNIVERSITY OF HAWAII
181,91428LJN,Audited Financial Statements - FY 2024 for the year ended 06/30/2024 (7.4 MB),https://emma.msrb.org/P21916245-P21465017-P21914151.pdf,UNIVERSITY OF HAWAII
182,91428LJN,Audited Financial Statements - FY 2023 for the year ended 06/30/2023 (4.3 MB),https://emma.msrb.org/P21791807-P21375497-P21814699.pdf,UNIVERSITY OF HAWAII
183,91428LJN,Audited Financial Statements - FY 2022 for the year ended 06/30/2022 (2 MB),https://emma.msrb.org/P21678571-P21291732-P21721688.pdf,UNIVERSITY OF HAWAII
184,91428LJN,Audited Financial Statements - FY 2021 for the year ended 06/30/2021 (6.6 MB),https://emma.msrb.org/P11574223-P11215307-P11635975.pdf,UNIVERSITY OF HAWAII
186,20775DXL,Audited Financial Statements Posted 10/28/2024 for the year ended 06/30/2024 (3 MB),https://emma.msrb.org/P21856488-P21421176-P21864772.pdf,YALE UNIVERSITY
